num_mission;CO2eq_kg;distance_km;year;statut;agent;destination;mode
5910;1650.592283;10880.63469;2019;permanents;112;Afrique;plane
5975;119.2045094;552.8966115;2019;permanents;294;France;car
6006;2.557395227;1111.910968;2019;externes;249;France;train
6007;222.2323052;1030.762084;2019;permanents;290;Europe;car
6010;442.3412511;2364.196959;2019;externes;155;Europe;plane
6011;1616.913289;10658.62418;2019;externes;383;Afrique;plane
6013;262.5868639;1217.935361;2019;permanents;317;France;car
6015;336.6887128;1303.98417;2019;externes;11;France;plane
6016;352.5856156;1365.552345;2019;externes;338;France;plane
6017;606.4765537;3241.456728;2019;externes;48;Europe;plane
6018;306.1773533;1185.814691;2019;externes;259;France;plane
6020;119.8128409;555.7181858;2019;externes;369;France;car
6024;2.585770459;1124.248026;2019;permanents;79;France;train
6026;1.169697275;508.5640327;2019;doc_postdoc;288;France;train
6027;63.15060151;292.906315;2019;doc_postdoc;282;France;car
6028;234.6693248;908.8664788;2019;externes;101;France;plane
6029;126.0044098;584.4360379;2019;permanents;135;France;car
6031;3.244524473;1410.662815;2019;permanents;62;France;train
6033;484.1077077;1874.933027;2019;permanents;336;Europe;plane
6034;64.68696996;1438.061846;2019;doc_postdoc;144;France;train
6035;95.70760901;1581.942361;2019;permanents;336;France;train
6037;446.4298876;2386.04964;2019;permanents;294;Europe;plane
6038;539.8527567;2885.370159;2019;permanents;294;Europe;plane
6039;1.169697275;508.5640327;2019;externes;326;France;train
6040;286.0341693;1326.689097;2019;Associés/autres;152;France;car
6041;1.15265296;501.1534608;2019;permanents;57;France;train
6042;62.44387908;289.6283816;2019;permanents;57;France;car
6046;325.6694214;2467.386802;2019;Associés/autres;152;France;plane
6047;406.5100935;1574.400052;2019;externes;34;France;plane
6048;3.244524473;1410.662815;2019;permanents;317;France;train
6049;108.1773671;501.7503113;2019;externes;58;France;car
6050;291.8267683;1130.235354;2019;permanents;317;Europe;plane
6051;290.9587002;1126.873355;2019;externes;122;France;plane
6052;352.5856156;1365.552345;2019;externes;26;France;plane
6056;352.5856156;1365.552345;2019;permanents;238;France;plane
6057;352.5856156;1365.552345;2019;permanents;216;France;plane
6058;249.2544517;1156.096715;2019;doc_postdoc;77;Europe;car
6059;1.725575194;750.2500845;2019;externes;200;France;train
6061;352.5856156;1365.552345;2019;permanents;169;France;plane
6062;94.80764888;439.7386312;2019;externes;327;France;car
6063;0;0;2019;externes;327;France;car
6065;78.74101902;365.2180845;2019;permanents;277;France;car
6066;78.74101902;365.2180845;2019;permanents;100;France;car
6070;2804.041443;18484.12289;2019;permanents;79;Amériques;plane
6071;1.114833335;484.7101457;2019;permanents;57;France;train
6072;63.46887312;294.3825284;2019;permanents;181;France;car
6073;83.95715368;389.411659;2019;Associés/autres;205;France;car
6074;1327.95749;1356.442788;2019;permanents;336;France;ferry
6075;1167.89799;6242.105773;2019;Associés/autres;47;Afrique;plane
6076;124.9204607;579.408445;2019;permanents;100;France;car
6077;501.3367296;1941.660456;2019;permanents;336;Europe;plane
6078;388.1592315;2074.608399;2019;permanents;336;Europe;plane
6079;784.2703564;3819.669157;2019;permanents;336;Europe;plane
6081;17.15924089;1072.452555;2019;doc_postdoc;144;Europe;train
6082;78.74101902;365.2180845;2019;externes;318;France;car
6083;3.244524473;1410.662815;2019;permanents;234;France;train
6085;1.698574357;738.51059;2019;externes;391;France;train
6086;3.169239768;1377.930334;2019;externes;397;France;train
6087;299.0055781;1158.038645;2019;permanents;126;Europe;plane
6089;1.425331821;619.7094874;2019;permanents;57;France;train
6091;352.5856156;1365.552345;2019;permanents;238;France;plane
6092;74.31460747;344.6874187;2019;permanents;79;France;car
6093;214.1530742;829.4077235;2019;externes;204;France;plane
6095;211.4271138;818.8501696;2019;externes;355;France;plane
6096;2662.279098;17549.6315;2019;externes;345;Afrique;plane
6097;1264.734898;6759.673426;2019;Associés/autres;214;Proche-Orient;plane
6098;2515.809222;16584.10825;2019;doc_postdoc;67;Afrique;plane
6099;3.244524473;1410.662815;2019;permanents;62;France;train
6100;85.19432212;395.1499171;2019;permanents;291;France;car
6101;42.59716106;197.5749585;2019;permanents;62;France;car
6102;163.9267881;760.3283308;2019;Associés/autres;152;France;car
6103;446.4298876;2386.04964;2019;permanents;294;Europe;plane
6104;50.89939524;236.0825382;2019;permanents;100;France;car
6105;109.7856497;509.2098781;2019;externes;237;France;car
6106;1.010362563;439.288071;2019;externes;370;France;train
6107;315.2867185;1221.094959;2019;externes;358;Europe;plane
6108;3.488628439;1516.794974;2019;externes;210;Europe;train
6109;31.33036541;145.3170937;2019;doc_postdoc;222;France;car
6110;3.244524473;1410.662815;2019;doc_postdoc;144;France;train
6111;352.5856156;1365.552345;2019;permanents;319;France;plane
6112;96.91481124;375.3478359;2019;externes;333;France;plane
6114;327.8828519;1520.792448;2019;permanents;213;France;car
6117;180.965199;839.3562105;2019;externes;146;France;car
6118;3.272581;1422.861304;2019;externes;46;France;train
6119;1.169697275;508.5640327;2019;permanents;100;France;train
6120;1.169697275;508.5640327;2019;externes;318;France;train
6121;359.3234859;1666.620992;2019;doc_postdoc;77;Europe;car
6122;189.6859909;879.8051526;2019;permanents;291;France;car
6124;125.2470953;580.9234478;2019;externes;248;France;car
6125;312.5588653;1210.530075;2019;Associés/autres;152;France;plane
6126;271.3218713;1258.450238;2019;permanents;126;Europe;car
6127;271.3218713;1258.450238;2019;externes;323;Europe;car
6128;267.255349;1035.071065;2019;externes;150;France;plane
6129;1948.083036;12841.68119;2019;externes;15;Amériques;plane
6132;96.48701998;447.527922;2019;permanents;291;France;car
6133;48.24350999;223.763961;2019;permanents;62;France;car
6134;1.081091741;470.0398875;2019;permanents;317;France;train
6135;63.46887312;294.3825284;2019;permanents;181;France;car
6136;59.04223839;273.8508274;2019;permanents;100;France;car
6137;235.8715977;1094.024108;2019;externes;125;France;car
6139;429.2113721;1662.321348;2019;permanents;216;France;plane
6140;59.04223839;273.8508274;2019;permanents;291;France;car
6141;1087.124678;5810.393791;2019;permanents;317;Europe;plane
6142;1550.701529;10222.15906;2019;Associés/autres;18;Afrique;plane
6143;1691.401672;11149.64847;2019;externes;328;Afrique;plane
6144;1627.404126;10727.77934;2019;Associés/autres;110;Afrique;plane
6146;377.3718637;1461.548659;2019;doc_postdoc;144;France;plane
6147;543.8824711;2106.438695;2019;permanents;336;Europe;plane
6151;105.9192945;491.2768761;2019;permanents;100;France;car
6152;186.7276068;866.0835195;2019;Associés/autres;152;France;car
6153;109.8376025;509.4508466;2019;doc_postdoc;178;France;car
6154;1.607894752;699.0846747;2019;doc_postdoc;178;France;train
6157;270.3835946;1254.098305;2019;permanents;166;France;car
6158;63.66447007;295.2897499;2019;permanents;166;France;car
6160;1177.367412;6292.71733;2019;permanents;186;Afrique;plane
6161;320.8280851;1488.070896;2019;permanents;121;Europe;car
6162;476.1624008;1844.161118;2019;externes;123;France;plane
6163;1449.801712;9185.894173;2019;permanents;105;Afrique;plane
6164;456.8703157;1769.443515;2019;permanents;135;Europe;plane
6166;87.6167057;406.3854624;2019;Associés/autres;78;France;car
6167;175.2334114;812.7709249;2019;permanents;216;France;car
