num_mission;CO2eq_kg;distance_km;year;statut;agent;destination;mode;motif
6111;352,59;1365,55;2019;permanents;319;France;plane;autres
6478;352,59;1365,55;2019;permanents;126;France;plane;autres
7149;4,66;1410,66;2022;permanents;238;France;train;autres
7478;4,42;1339,69;2022;permanents;367;France;train;autres
7479;4,66;1410,66;2022;permanents;251;France;train;autres
7505;4,66;1410,66;2023;permanents;238;France;train;autres
7760;354,50;1644,23;2023;permanents;83;France;car;autres
7776;4,66;1410,66;2023;permanents;251;France;train;autres
7833;4,42;1339,69;2023;permanents;367;France;train;autres
7835;353,13;1365,55;2023;permanents;227;France;plane;autres
23017;118,78;550,94;2023;permanents;294;France;car;autres
23599;1354,41;6025,85;2019;externes;16;Europe;cab;autres
27692;118,78;550,94;2023;permanents;294;France;car;autres
5910;1650,59;10880,63;2019;permanents;112;Afrique;plane;inconnu
5975;119,20;552,90;2019;permanents;294;France;car;inconnu
6013;262,59;1217,94;2019;permanents;317;France;car;inconnu
6015;336,69;1303,98;2019;externes;11;France;plane;inconnu
6016;352,59;1365,55;2019;externes;338;France;plane;inconnu
6017;606,48;3241,46;2019;externes;48;Europe;plane;inconnu
6018;306,18;1185,81;2019;externes;259;France;plane;inconnu
6020;119,81;555,72;2019;externes;369;France;car;inconnu
6031;3,24;1410,66;2019;permanents;62;France;train;inconnu
6033;484,11;1874,93;2019;permanents;336;Europe;plane;inconnu
6034;64,69;1438,06;2019;doc_postdoc;144;France;train;inconnu
6035;95,71;1581,94;2019;permanents;336;France;train;inconnu
6037;446,43;2386,05;2019;permanents;294;Europe;plane;inconnu
6038;539,85;2885,37;2019;permanents;294;Europe;plane;inconnu
6039;1,17;508,56;2019;externes;326;France;train;inconnu
6040;286,03;1326,69;2019;Associés/autres;152;France;car;inconnu
6041;1,15;501,15;2019;permanents;57;France;train;inconnu
6042;62,44;289,63;2019;permanents;57;France;car;inconnu
6046;325,67;2467,39;2019;Associés/autres;152;France;plane;inconnu
6048;3,24;1410,66;2019;permanents;317;France;train;inconnu
6049;108,18;501,75;2019;externes;58;France;car;inconnu
6050;291,83;1130,24;2019;permanents;317;Europe;plane;inconnu
6052;352,59;1365,55;2019;externes;26;France;plane;inconnu
6058;249,25;1156,10;2019;doc_postdoc;77;Europe;car;inconnu
6061;352,59;1365,55;2019;permanents;169;France;plane;inconnu
6065;78,74;365,22;2019;permanents;277;France;car;inconnu
6066;78,74;365,22;2019;permanents;100;France;car;inconnu
6076;124,92;579,41;2019;permanents;100;France;car;inconnu
6077;501,34;1941,66;2019;permanents;336;Europe;plane;inconnu
6078;388,16;2074,61;2019;permanents;336;Europe;plane;inconnu
6079;784,27;3819,67;2019;permanents;336;Europe;plane;inconnu
6081;17,16;1072,45;2019;doc_postdoc;144;Europe;train;inconnu
6082;78,74;365,22;2019;externes;318;France;car;inconnu
6083;3,24;1410,66;2019;permanents;234;France;train;inconnu
6085;1,70;738,51;2019;externes;391;France;train;inconnu
6086;3,17;1377,93;2019;externes;397;France;train;inconnu
6091;352,59;1365,55;2019;permanents;238;France;plane;inconnu
6097;1264,73;6759,67;2019;Associés/autres;214;Proche-Orient;plane;inconnu
6099;3,24;1410,66;2019;permanents;62;France;train;inconnu
6100;85,19;395,15;2019;permanents;291;France;car;inconnu
6101;42,60;197,57;2019;permanents;62;France;car;inconnu
6102;163,93;760,33;2019;Associés/autres;152;France;car;inconnu
6103;446,43;2386,05;2019;permanents;294;Europe;plane;inconnu
6104;50,90;236,08;2019;permanents;100;France;car;inconnu
6110;3,24;1410,66;2019;doc_postdoc;144;France;train;inconnu
6119;1,17;508,56;2019;permanents;100;France;train;inconnu
6120;1,17;508,56;2019;externes;318;France;train;inconnu
6121;359,32;1666,62;2019;doc_postdoc;77;Europe;car;inconnu
6122;189,69;879,81;2019;permanents;291;France;car;inconnu
6125;312,56;1210,53;2019;Associés/autres;152;France;plane;inconnu
6132;96,49;447,53;2019;permanents;291;France;car;inconnu
6133;48,24;223,76;2019;permanents;62;France;car;inconnu
6134;1,08;470,04;2019;permanents;317;France;train;inconnu
6136;59,04;273,85;2019;permanents;100;France;car;inconnu
6140;59,04;273,85;2019;permanents;291;France;car;inconnu
6141;1087,12;5810,39;2019;permanents;317;Europe;plane;inconnu
6142;1550,70;10222,16;2019;Associés/autres;18;Afrique;plane;inconnu
6143;1691,40;11149,65;2019;externes;328;Afrique;plane;inconnu
6144;1627,40;10727,78;2019;Associés/autres;110;Afrique;plane;inconnu
6147;543,88;2106,44;2019;permanents;336;Europe;plane;inconnu
6151;105,92;491,28;2019;permanents;100;France;car;inconnu
6152;186,73;866,08;2019;Associés/autres;152;France;car;inconnu
6153;109,84;509,45;2019;doc_postdoc;178;France;car;inconnu
6154;1,61;699,08;2019;doc_postdoc;178;France;train;inconnu
6178;53,14;246,49;2019;doc_postdoc;178;France;car;inconnu
6181;290,96;1126,87;2019;externes;354;France;plane;inconnu
6182;279,84;1083,82;2019;doc_postdoc;331;France;plane;inconnu
6184;201,98;936,85;2019;doc_postdoc;77;Europe;car;inconnu
6190;124,92;579,41;2019;permanents;100;France;car;inconnu
